name,korean_name,gender,tier,play_style,birth_date,note
Akira Tozawa,토자와 아키라,male,midcard,high_flyer,1985-07-22,
Angelo Dawkins,안젤로 도킨스,male,midcard,powerhouse,1990-07-24,
Austin Theory,오스틴 시어리,male,midcard,showman,1997-08-02,
Tyler Bate,타일러 베이트,male,midcard,powerhouse,1997-03-07,
Big Cass,빅 캐스,male,midcard,powerhouse,1986-08-16,
Bron Breakker,브론 브레이커,male,main_event,powerhouse,1997-10-24,
Bronson Reed,브론슨 리드,male,main_event,powerhouse,1988-08-25,
Brutus Creed,브루터스 크리드,male,midcard,powerhouse,1996-05-13,
Chad Gable,채드 게이블,male,midcard,technician,1990-07-24,
Cruz Del Toro,크루즈 델 토로,male,midcard,high_flyer,1991-09-16,
Dominik Mysterio,도미닉 미스테리오,male,midcard,high_flyer,1997-04-05,
Dragon Lee,드래곤 리,male,midcard,brawler,1995-05-15,
Ludwig Kaiser,루트비히 카이저,male,midcard,showman,1991-07-08,
Erik,에릭,male,midcard,showman,1984-08-21,
Ethan Page,이선 페이지,male,midcard,showman,1989-09-20,
Grayson Waller,그레이슨 월러,male,midcard,showman,1990-03-21,
Ivar,아이바,male,midcard,powerhouse,1984-03-03,
Jacob Fatu,제이콥 파투,male,main_event,powerhouse,,생년월일 없음 — 중앙값 32세로 대체 중
JD McDonagh,JD 맥도너,male,midcard,showman,1990-03-15,
Je'Von Evans,제본 에번스,male,midcard,brawler,2004-04-29,
Jey Uso,제이 우소,male,main_event,showman,1985-08-22,
Jimmy Uso,지미 우소,male,midcard,high_flyer,1985-08-22,
Joaquin Wilde,호아킨 와일드,male,midcard,high_flyer,1986-10-05,
Joe Hendry,조 헨드리,male,midcard,showman,1988-05-01,
Julius creed,줄리어스 크리드,male,midcard,brawler,1994-10-03,
LA Knight,LA 나이트,male,main_event,showman,1982-11-01,
Logan Paul,로건 폴,male,main_event,showman,1995-04-01,
Montez Ford,몬테즈 포드,male,midcard,high_flyer,1990-05-31,
Oba Femi,오바 페미,male,midcard,powerhouse,1998-04-22,
Otis,오티스,male,midcard,high_flyer,1991-12-21,
Penta,펜타,male,midcard,powerhouse,1985-02-26,
Pete Dunne,피트 던,male,midcard,technician,1993-11-09,
Rey Mysterio,레이 미스테리오,male,main_event,high_flyer,1974-12-11,
Roman Reigns,로만 레인즈,male,main_event,powerhouse,1985-05-25,
Rusev,루세프,male,midcard,brawler,1984-12-25,
Seth Rollins,세스 롤린스,male,main_event,showman,1986-05-28,
AJ Lee,AJ 리,female,midcard,high_flyer,1987-03-19,
Asuka,아스카,female,main_event,technician,1981-09-26,
Bayley,베일리,female,main_event,technician,1989-06-15,
Becky Lynch,베키 린치,female,main_event,technician,1987-01-30,
