name,korean_name,gender,tier,play_style,sub_styles,claimed_styles,birth_date,note
Akira Tozawa,아키라 토자와,male,midcard,high_flyer,strong_style,,1985-07-22,
Angelo Dawkins,안젤로 도킨스,male,midcard,powerhouse,brawler,,1990-07-24,
Austin Theory,오스틴 씨어리,male,midcard,all_rounder,,,1997-08-02,
Tyler Bate,타일러 베이트 | 브라보 아메리카노,male,midcard,high_flyer,technician|all_rounder|lucha_libre,,1997-03-07,
Big Cass,빅 캐스,male,midcard,giant,,,1986-08-16,
Bron Breakker,브론 브레이커,male,main_event,powerhouse,all_rounder,,1997-10-24,
Bronson Reed,브론슨 리드,male,main_event,all_rounder,technician|powerhouse,,1988-08-25,
Brutus Creed,브루투스 크리드,male,midcard,all_rounder,technician,,1996-05-13,
Chad Gable,채드 게이블,male,midcard,technician,all_rounder|submissions,,1990-07-24,
Cruz Del Toro,크루즈 델 토로,male,midcard,lucha_libre,high_flyer,,1991-09-16,
Dominik Mysterio,도미닉 미스테리오,male,midcard,lucha_libre,brawler|heel_style,,1997-04-05,
Dragon Lee,드래곤 리,male,midcard,technician,lucha_libre|high_flyer,,1995-05-15,
Ludwig Kaiser,엘 그란데 아메리카노 | 루드비히 카이저,male,midcard,lucha_libre,heel_style,,1991-07-08,
Erik,에릭,male,midcard,powerhouse,brawler,,1984-08-21,
Ethan Page,에단 페이지,male,midcard,all_rounder,,,1989-09-20,
Grayson Waller,그레이슨 월러,male,midcard,all_rounder,heel_style,,1990-03-21,
Ivar,아이바,male,midcard,powerhouse,high_flyer,,1984-03-03,
Jacob Fatu,제이콥 파투,male,main_event,brawler,monster|all_rounder,,1992-04-18,
JD McDonagh,JD 맥도나,male,midcard,technician,heel_style|hard_hitting,,1990-03-15,
Je'Von Evans,지본 에반스,male,midcard,high_flyer,,,2004-04-29,
Jey Uso,제이 우소,male,main_event,showman,,,1985-08-22,
Jimmy Uso,지미 우소,male,midcard,showman,,,1985-08-22,
Joaquin Wilde,호아킨 와일드,male,midcard,high_flyer,,,1986-10-05,
Joe Hendry,조 헨드리,male,midcard,powerhouse,technician|showman,,1988-05-01,
Julius creed,줄리우스 크리드,male,midcard,all_rounder,technician,,1994-10-03,
LA Knight,LA 나이트,male,main_event,all_rounder,showman,,1982-11-01,
Logan Paul,로건 폴,male,main_event,strong_style,high_flyer,,1995-04-01,
Montez Ford,몬테즈 포드,male,midcard,high_flyer,showman,,1990-05-31,
Oba Femi,오바 페미,male,midcard,powerhouse,,,1998-04-22,
Otis,오티스,male,midcard,powerhouse,showman,,1991-12-21,
Penta,펜타,male,midcard,lucha_libre,brawler|all_rounder,,1985-02-26,
Pete Dunne,피트 던 | 라요 아메리카노,male,midcard,heel_style,brawler|submissions|lucha_libre,,1993-11-09,
Rey Mysterio,레이 미스테리오,male,main_event,lucha_libre,underdog|high_flyer,,1974-12-11,
Roman Reigns,로만 레인즈,male,main_event,all_rounder,heel_style,,1985-05-25,
Rusev,루세프,male,midcard,powerhouse,all_rounder,,1984-12-25,
Seth Rollins,세스 롤린스,male,main_event,technician,all_rounder|high_flyer,,1986-05-28,
AJ Lee,AJ 리,female,midcard,technician,,,1987-03-19,
Asuka,아스카,female,main_event,technician,submissions|all_rounder,,1981-09-26,
Bayley,베일리,female,main_event,technician,all_rounder,,1989-06-15,
Becky Lynch,베키 린치,female,main_event,technician,submissions,,1987-01-30,
Brie Bella,브리 벨라,female,midcard,heel_style,,,1983-11-21,
Ivy Nile,아이비 나일,female,midcard,technician,brawler,,1992-02-26,
Iyo Sky,이요 스카이,female,main_event,high_flyer,technician|all_rounder,,1990-05-08,
Liv Morgan,리브 모건,female,main_event,all_rounder,technician,,1994-06-08,
Lyra Valkyria,라이라 발키리아,female,midcard,technician,,,1996-10-23,
Maxxine Dupri,맥신 듀프리,female,midcard,showman,submissions,,1997-05-19,
Nattie,나탈리아 | 내티,female,midcard,technician,submissions|powerhouse|brawler,,1982-05-27,
Nikki Bella,니키 벨라,female,midcard,heel_style,,,1983-11-21,
Raquel Rodriguez,라켈 로드리게스,female,midcard,powerhouse,giant,,1991-01-12,
Roxanne Perez,록샌 페레즈,female,midcard,technician,high_flyer,,2001-11-05,
Sol Ruca,솔 루카,female,midcard,high_flyer,,,1999-08-26,
Stepahnie Vaquer,스테파니 바케르,female,main_event,all_rounder,technician|lucha_libre,,1993-03-29,
Angel,엔젤,male,midcard,lucha_libre,heel_style,,1992-09-23,
Axiom,액시옴,male,midcard,technician,high_flyer,,1997-05-09,
Baron Corbin,배런 코빈,male,midcard,brawler,heel_style,,1984-09-13,
Berto,베르토,male,midcard,lucha_libre,heel_style,,1995-10-20,
Carmelo Hayes,카멜로 헤이즈,male,midcard,high_flyer,,,1994-08-01,
CM Punk,CM 펑크,male,main_event,all_rounder,showman,,1978-10-26,
Cody Rhodes,코디 로즈,male,main_event,old_school,all_rounder,,1985-06-30,
Damian Priest,데미안 프리스트,male,main_event,all_rounder,,,1982-09-26,
Drew McIntyre,드류 맥킨타이어,male,main_event,all_rounder,powerhouse,,1985-06-06,
Elton Prince,엘튼 프린스,male,midcard,showman,heel_style,,1997-05-21,
Finn Bálor,핀 밸러,male,main_event,shooter,high_flyer|technician|monster,,1981-07-25,
Gunther,군터,male,main_event,old_school,hard_hitting,,1987-08-20,
Ilja Dragunov,일리야 드라구노프,male,midcard,hard_hitting,brawler|kings_road,,1993-10-10,
Johnny Gargano,쟈니 가르가노,male,midcard,underdog,technician,,1987-08-14,
Kevin Owens,케빈 오웬스,male,main_event,technician,brawler|all_rounder|hard_hitting,,1984-05-07,
Kit Wilson,킷 윌슨,male,midcard,showman,heel_style,,1994-08-04,
Matt Cardona,맷 카도나,male,midcard,showman,all_rounder,,1985-05-14,
The Miz,미즈,male,midcard,showman,heel_style,,1980-10-08,
Nathan Frazer,네이선 프레이저,male,midcard,technician,high_flyer,,1998-07-23,
R-Truth,R-트루스,male,midcard,showman,,,1972-01-10,
Randy Orton,랜디 오턴,male,main_event,old_school,heel_style,,1980-04-01,
Rey Fénix,레이 페닉스,male,midcard,lucha_libre,high_flyer,,1990-12-30,
Ricky Saints,리키 세인츠,male,midcard,brawler,showman,,1990-02-21,
Royce Keys,로이스 키스,male,midcard,powerhouse,,,1985-01-23,
Sami Zayn,새미 제인,male,main_event,all_rounder,showman,,1984-07-12,
Shinsuke Nakamura,나카무라 신스케,male,midcard,strong_style,showman,,1980-02-24,
Solo Sikoa,솔로 시코아,male,main_event,all_rounder,showman,,1993-03-18,
Talla Tonga,탈라 통가,male,midcard,giant,,,1991-02-07,
Tama Tonga,타마 통가,male,midcard,all_rounder,,,1982-10-15,
Trick Williams,트릭 윌리엄스,male,midcard,shooter,all_rounder,,1994-05-26,
Alexa Bliss,알렉사 블리스,female,main_event,all_rounder,technician|heel_style,,1991-08-09,
B-Fab,B-팹,female,midcard,brawler,,,1990-11-22,
Bianca Belair,비앙카 벨레어,female,main_event,powerhouse,all_rounder|technician,,1989-04-09,
Blake Monroe,블레이크 먼로,female,midcard,all_rounder,,,1998-08-04,
Candice LeRae,캔디스 르래,female,midcard,technician,,,1985-09-25,
Charlotte Flair,샬럿 플레어,female,main_event,all_rounder,heel_style|submissions,,1986-04-05,
Chelsea Green,첼시 그린,female,midcard,showgirl,heel_style,,1991-04-04,
Fallon Henley,팰런 헨리,female,midcard,technician,,,1994-09-25,
Giulia,줄리아,female,main_event,all_rounder,technician,,1994-02-21,
Jacy Jayne,제이시 제인,female,midcard,all_rounder,,,1996-06-02,
Jade Cargill,제이드 카길,female,main_event,powerhouse,giant,,1992-06-03,생년월일 없음 — 중앙값 32세로 대체 중
Jordynne Grace,조르딘 그레이스,female,midcard,powerhouse,,,1996-03-05,생년월일 없음 — 중앙값 32세로 대체 중
Kiana James,키아나 제임스,female,midcard,showman,heel_style,,1997-05-23,
Lainey Reid,레이니 리드,female,midcard,heel_style,technician,,1998-10-02,
Lash Legend,래쉬 레전드,female,midcard,powerhouse,giant,,1997-05-06,
Michin,미친,female,midcard,all_rounder,,,1989-04-16,
Nia Jax,나이아 잭스,female,main_event,giant,monster|powerhouse,,1984-05-29,
Naomi,나오미,female,main_event,all_rounder,shooter,,1987-11-30,
Piper Niven,파이퍼 니븐,female,midcard,powerhouse,giant,,1991-05-06,
Rhea Ripley,리아 리플리,female,main_event,technician,powerhouse,,1996-10-11,
Tatum Paxley,테이텀 팩슬리,female,prospect,high_flyer,technician,,1996-10-29,
Tiffany Stratton,티파니 스트랫턴,female,main_event,all_rounder,high_flyer,,1999-05-01,
Brock Lesnar,브록 레스너,male,main_event,powerhouse,brawler,,1977-07-12,
Danhausen,댄 하우젠,male,midcard,showman,,monster,1990-08-17,
Omos,오모스,male,midcard,giant,monster,,1994-05-16,
Paige,페이지,female,midcard,all_rounder,,,1992-08-17,
Brad Baylor,브래드 베일러,male,prospect,technician,heel_style,,2004-11-08,생년월일 없음 — 중앙값 32세로 대체 중
Bronco Nima,브롱코 니마,male,prospect,powerhouse,,,2001-12-12,
Brooks Jensen,브룩스 젠슨,male,prospect,hard_hitting,,,2001-08-21,
"Channing ""Stacks"" Lorenzo",채닝 로렌조,male,prospect,all_rounder,,,1997-03-03,
Charlie Dempsey,찰리 뎀프시,male,prospect,technician,submissions,,1996-12-30,
Cruz Montana,크루즈 몬타나,male,prospect,all_rounder,,,1991-02-04,
Cutler James,커틀러 제임스,male,prospect,technician,,,2000-11-16,
Dion Lennox,디온 레녹스,male,prospect,powerhouse,,,1998-01-16,
Dorian Van Dux,도리안 반 덕스,male,prospect,powerhouse,,,1996-05-07,
EK Prosper,EK 프로스퍼,male,prospect,high_flyer,,,2001-08-15,생년월일 없음 — 중앙값 32세로 대체 중
Elio LeFleur,엘리오 르플뢰르,male,prospect,technician,high_flyer,,1999-02-19,
Hank Walker,행크 워커,male,prospect,brawler,powerhouse,,1998-06-11,
Jackson Drake,잭슨 드레이크,male,prospect,technician,,,2003-08-30,생년월일 없음 — 중앙값 32세로 대체 중
Jasper Troy,재스퍼 트로이,male,prospect,powerhouse,,,1998-05-20,
Josh Briggs,조쉬 브릭스,male,prospect,powerhouse,all_rounder,,1993-03-05,
Kale Dixon,케일 딕슨,male,prospect,technician,,,1998-05-04,
Kam Hendrix,캠 헨드릭스,male,prospect,brawler,heel_style,,1996-11-11,
Keanu Carver,키아누 카버,male,prospect,powerhouse,,,1998-12-22,생년월일 없음 — 중앙값 32세로 대체 중
Lexis King,렉시스 킹,male,prospect,all_rounder,,,1993-09-09,
Lince Dorado,린세 도라도,male,prospect,lucha_libre,technician,,1987-05-11,
Lucien Price,루시엔 프라이스,male,prospect,powerhouse,,,1997-01-12,
Mason Rook,메이슨 룩,male,prospect,giant,all_rounder,,1996-10-28,
Myles Borne,마일스 본,male,prospect,technician,all_rounder,,1999-05-25,
NARAKU,나라쿠,male,prospect,showman,heel_style,,1987-01-26,
Niko Vance,니코 밴스,male,prospect,powerhouse,,,1999-01-15,
Noam Dar,노암 다르,male,prospect,technician,submissions,,1993-07-28,
Osiris Griffin,오시리스 그리핀,male,prospect,powerhouse,,,1997-12-25,
Ricky Smokes,리키 스모크스,male,prospect,all_rounder,,,2000-04-28,생년월일 없음 — 중앙값 32세로 대체 중
Romeo Moreno,로메오 모레노,male,prospect,all_rounder,technician,,2002-07-11,
Saquon Shugars,세이콴 슈거스,male,prospect,high_flyer,,,2000-04-30,
Sean Legacy,숀 레거시,male,prospect,high_flyer,,,1995-11-28,
Shawn Spears,숀 스피어스,male,prospect,technician,,,1981-02-19,
Shiloh Hill,샤일로 힐,male,prospect,technician,all_rounder,,1999-02-04,
Tank Ledger,탱크 레저,male,prospect,powerhouse,,,1999-10-11,
Tate Wilder,테이트 와일더,male,prospect,technician,brawler,,1997-09-06,원본 CSV의 19997-09-06은 다섯 자리 연도 오타
Tavion Heights,테비언 하이츠,male,prospect,technician,strong_style,,1997-07-27,
Tony D'Angelo,토니 디안젤로,male,prospect,brawler,heel_style,,1995-06-09,
Tristan Angels,트리스탄 앤젤스,male,prospect,all_rounder,technician,,2003-06-09,
Uriah Connors,유라이어 코너스,male,prospect,brawler,,,2002-08-06,
Adriana Rizzo,애드리아나 리조,female,prospect,technician,,,1998-12-26,
Arianna Grace,아리아나 그레이스,female,prospect,showman,heel_style,,1995-06-29,
Izzi Dame,이지 데임,female,prospect,powerhouse,brawler,,1999-07-13,
Jaida Parker,제이다 파커,female,prospect,strong_style,brawler,,1999-02-12,
Kali Armstrong,칼리 암스트롱,female,prospect,powerhouse,,,1994-07-06,
Karmen Petrovic,카르멘 페트로비치,female,prospect,technician,,,1995-10-29,
Kelani Jordan,켈라니 조던,female,prospect,high_flyer,,,1998-10-22,
Kendal Grey,켄달 그레이,female,prospect,technician,,,2001-06-15,
Layla Diggs,레일라 딕스,female,prospect,high_flyer,,,1998-10-05,생년월일 없음 — 중앙값 32세로 대체 중
Lizzy Rain,리지 레인,female,prospect,all_rounder,,,1998-01-12,
Lola Vice,롤라 바이스,female,prospect,technician,strong_style,,1998-07-19,
Myka Lockwood,마이카 락우드,female,prospect,powerhouse,,,2001-06-07,
Nikkita Lyons,니키타 라이온스,female,prospect,shooter,powerhouse,,1999-08-05,
Reina Volcán,레이나 볼칸,female,prospect,powerhouse,monster|heel_style,,1997-01-28,
Skylar Raye,스카일라 레이,female,prospect,high_flyer,,,2001-06-30,
Thea Hail,티아 헤일,female,prospect,high_flyer,all_rounder,,2003-09-09,
Wendy Choo,웬디 추,female,prospect,high_flyer,submissions,,1992-01-18,
Wren Sinclair,렌 싱클레어,female,prospect,technician,submissions,,1995-05-25,
Zaria,자리아,female,prospect,powerhouse,,,1999-05-11,
Aaron Rourke,아론 루크,male,prospect,all_rounder,,,1995-12-01,
Braxton Cole,브랙스턴 콜,male,prospect,technician,heel_style,,2000-04-17,생년월일 없음 — 중앙값 32세로 대체 중
Cappuccino Jones,카푸치노 존스,male,prospect,showman,technician,,2002-08-16,
Elijah Holyfield,일라이자 홀리필드,male,prospect,powerhouse,hard_hitting,,1997-11-30,
Harlem Lewis,할렘 루이스,male,prospect,powerhouse,,,2000-06-11,
It's GAL,잇츠 갤,male,prospect,powerhouse,,,2002-01-28,
Jax Preslay,잭스 프레슬리,male,prospect,powerhouse,,,1999-10-20,
Starboy Charlie,스타보이 찰리,male,prospect,high_flyer,,,2003-02-05,
Aria Bennett,아리아 베넷,female,prospect,technician,,,1995-05-26,
Chantel Monroe,샨텔 먼로,female,prospect,heel_style,technician,,2000-01-10,
PJ Vasa,PJ 바사,female,prospect,powerhouse,brawler,,1999-04-??,Evolve 여성부 — 알파벳 되감김과 실명(Penina Tuilaepa)이 함께 가리킨다
Zena Sterling,제나 스털링,female,prospect,technician,,,2004-02-18,
